                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of TAMIL NADU State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641787,Nilamalagiyamangalam,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641770,Nirkumdram,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641807,Odavayal,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641793,Orikottai,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641784,Orur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641772,Paganur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641768,Palangulam,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641790,Pandugudi,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641781,Panichagudi,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641794,Parur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641828,Pattamangalam,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641833,Pudupattinam,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641786,Pullur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641814,Sekkanthidal,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641783,Sirugambaiyur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641779,Sirumalaikkottai,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641862,Sundarapandianpattinam (CT),
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641813,Thalirmarungur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641802,Thelur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641798,Thiruvadanai,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641835,Tiruvetriyur,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641778,T.Nagani,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641775,Tuthagudi,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641804,Vattanam,
33,TAMIL NADU,583,RAMANATHAPURAM,6287,TIRUVADANAI,641810,Velangudi,
33,TAMIL NADU,583,RAMANATHAPURAM,,,,,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630599,Ambarishpuram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630690,Ammanur (CT),
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630686,Ammanur R.F.,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630605,Anaikattuputhur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630568,Anaipakkam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630607,Ananthapuram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630592,Anverthikanpettai,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630593,Asamandur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630608,Athur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630556,Chithambadi,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630557,Itchiputhur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630574,Kainoor,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630639,Karnavoor,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630571,Kavanur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630561,Kilandur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630572,Kilkuppam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630570,Kilpakkam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630558,Kilvanam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630685,Kolathur R.F.,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630567,Konalam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630563,Krishnapuram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,631130,Krishnapuram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630578,Minnal,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630601,Mosur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630565,Mudur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630569,Mulvoy,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630603,Nagarikuppam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630555,Nandi Veduthangal,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630554,Paranji,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630576,Perumalrajapet,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630597,Perumuchi,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630562,Perungalathur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630559,Polur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630611,Poyyapakkam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630606,Pudukesavaram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630598,Puliyamangalam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630689,Sembedu (CT),
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630602,Seyyur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630575,Thandalam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,933936,Thanigaipolur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630560,Uliambakkam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630604,Uriyur,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630687,Uriyur R.F,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630573,Vadamambakkam,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630564,Valarpuram,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630577,Vedal,
33,TAMIL NADU,731,Ranipet,6435,ARAKKONAM,630566,Velur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630523,Arapakkam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630706,Arumpakkam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630537,Arunkundram,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630723,Athithangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630536,Ayilam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630702,Chakkaramallur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630705,Esayanur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630708,Kadappanthangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630724,Karivedu,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630731,Karrikkanthangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630535,Kathiavadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630701,Kilambadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630732,Kilanthangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630538,Kilkuppam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630522,Kilminnal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630543,Kilminnal R.F.,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630726,Kirambadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630539,Koorambadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630710,Kukkundi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630713,Kunjirappanthangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630707,Kurumudithangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630711,Ladavaram,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630699,Mangadu,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630728,Mecheri,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630524,Melakuppam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630727,Mulluvadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630869,Mulluvadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630697,Muppaduvetti,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630526,Nandiyalam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630734,Ozhalai,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630709,Papperi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630738,Paradarami,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630703,Perungalmedu,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630698,Poongodu,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630700,Puduppadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630722,Punnappadi,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630712,Saravanthangal,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630696,Sathur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630733,Sembedu,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630790,Tajpura (CT),
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630534,Thalanur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630525,Thimmanacherikuppam,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630704,Valavanur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630725,Velur,
33,TAMIL NADU,731,Ranipet,6436,ARCOT,630527,Veppur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630659,Alapakkam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630680,Athipattu,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630675,Avalur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630677,Ayarpadi,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630620,Banavaram,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630688,Banavaram R.F.,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630662,Cheri,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630666,Dharmaneedhi,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630664,Eralacheri,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630683,Kalathur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630676,Karivedu,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630663,Kattalai,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630641,Kizveeranam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630622,Koothambakkam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630661,Maganipattu,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630682,Mamandur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630621,Mangalam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,631149,Mangalam Extension,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630678,Ocheri,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630642,Panniyur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630674,Perumbulipakkam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630658,Peruvalayam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630643,Pudupattu,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630640,Pudur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630684,Sankarampadi,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630679,Sirukarumbur,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630644,Siruvalayam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630660,Thuraiperumbakkam,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630665,Uthirampattu,
33,TAMIL NADU,731,Ranipet,6443,KAVERIPAKKAM,630681,Vegamangalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630655,Agavalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630610,Arigilavadi,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630616,Arumbakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630649,Asanallikuppam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630633,Attupakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630594,Chitheri,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630631,Chittoor,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630625,Elathur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630651,Ganapathipuram,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630628,Illuppaithandalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630619,Kattupakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630626,Kilakalathur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630612,Kilandurai,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630673,Kilvenbakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630635,Kilvenkatapuram,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630636,Kizveedhi,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630637,Kodambakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630638,Mahendravadi,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630609,Mangattucheri(Kadambanallur),
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630613,Melandurai,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630668,Melapulam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630624,Meleri,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630618,Melkalathur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630596,Melpakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630672,Melvenbakkam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630630,Murungai,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630614,Nagavedu,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630667,Nangamangalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630756,Nangamangalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630656,Nedumpuli,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630652,Nelvoy,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630615,Ochalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630650,Pallur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630629,Parameswaramangalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630595,Parithiputhur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630645,Perapperi,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630632,Pinnavaram,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630669,Poigainallur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630654,Reddivalam,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630634,Sayanavaram (Jagir),
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630617,Selvamandai,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630627,Sirunamalli,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630653,S.Kolathur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630671,Thandalam (Jagir),
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630691,Thirumalpur (CT),
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630657,Thuraiyur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630646,Uliyanallur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630670,Velianallur,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630623,Velithangipuram,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630647,Vepperi,
33,TAMIL NADU,731,Ranipet,6446,NEMILI,630648,Vettangulam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630553,Akkachikuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630542,Ammur (R.F),
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630583,Ariyur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630587,Ayal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630582,Ayipedu,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630504,Govindacheri,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630503,Govindacherikuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630580,Gudalur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630489,Jambukulam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630486,Kadappanthangal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630483,Kallalan Kuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630474,Kalpattu,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630584,Karikkal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630500,Kattarampakkam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630488,Kesavanan Kuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630484,Kodakkal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630498,Kolatheri,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630591,Kunnathur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630499,Marudalam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630505,Melveeranam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630585,Nandimangalam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630508,Ozhughur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630475,Pandiyanellore,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630552,Paravathur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630590,Pazayapalayam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630588,Polipakkam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630506,Ponnappanthangal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630485,Pulivalam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630482,Rendadi,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630481,Sekkadikuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630480,Sengalnatham,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630473,Somasamudram,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630586,Soorai,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630589,Tappur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630479,Thagarakuppam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630501,Thalangai,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630581,Thalikkal,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630579,Vailambadi,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630502,Vanghur,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630497,Velam,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630551,Vengapattu,
33,TAMIL NADU,731,Ranipet,6448,SHOLINGHUR,630487,Venkatapuram(Mel),
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630749,Agaram,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630745,Allalacheri,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630716,Anaimallur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630785,Aroor,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630765,Athiyanam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630767,Ayiramangalam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630755,Damarapakkam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630778,Donimedu,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630740,Durgam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630736,Gundaleri,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630775,Irungur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630759,Kalavaiputhur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630743,Kaniyanur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630694,Kavanur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630735,Kilpadi,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630772,Kodali,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630693,Kuppam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630779,Kuppudisatham,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630757,Kuttiyam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630780,Mambakkam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630737,Marudamangalam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630776,Marutham,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630751,Mazhayur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630783,Melapalandai,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630739,Melathangal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630695,Melnayakanpalayam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630774,Melnelli,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630781,Mel Pudupakkam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630763,Melpulam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630741,Mosur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630730,Nagaleri,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630760,Nallur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630720,Nambarai,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630744,Nethapakkam(Mel),
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630715,Padi,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630742,Palaiyam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630721,Palayanur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630771,Pali,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630746,Parikalpattu,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630769,Pariyamangalam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630719,Pattanam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630770,Pennagar,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630768,Perumanthangal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630750,Pindithangal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630764,Pinnanthangal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630787,Ponnambalam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630717,Punganur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630788,Punganur (R.F.),
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630789,Punganur (R.F.),
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630544,Punganur R.F,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630773,Sembakkam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630766,Senganavaram,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630729,Sennaleri,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630747,Sennasamudram,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630752,Seyyathuvannan,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,631157,Singarapet Extension R.F.,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,631156,Singarapet R.F,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630748,Siruvidagam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630761,Sittanthangal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630784,Soraiyur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630786,Thattacheri,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630777,Thenmanapakkam,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630753,Valaiyathur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630782,Valappandal,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630754,Vanakambadi,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630718,Varagur,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630758,Vellambi,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630762,Vembi,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630801,Venkatapuram,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630692,Venkatapuram,
33,TAMIL NADU,731,Ranipet,6449,TIMIRI,630714,Vilari,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630520,Ammananthangal,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630514,Anandhalai,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630518,Bagaveli,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630529,Chennesamudram,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630547,Chettithangal (CT),
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630491,Ekambaranellur,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630528,Gudimallur,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630531,Kadapperi,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630496,Kalmelkuppam,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630495,Katharikuppam,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630864,Katharikuppam,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630530,Katteri,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630478,Kondakuppam,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630493,Lalapettai,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630511,Maniyambattu,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630512,Manthangal,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630490,Marudampakkam,
33,TAMIL NADU,731,Ranipet,6452,WALAJAPET,630494,Mukundarayapuram,
