                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of UTTARAKHAND State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55063,Padampur,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55018,Paitana,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55003,Pajena,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55027,Pansya,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54979,Pantoli Malli,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54980,Pantoli Talli,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54977,Pataliya,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55055,Patrani,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55057,Pokhari Chak Sandula,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55060,Pokhari Malli,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55058,Pokhari Talli,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55023,Putpuri,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55020,Ramela Gaon,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55015,Rekuna,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55040,Rikhakot,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54996,Semal Kanya,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55069,Shalakpar,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55068,Shalakwar,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55047,Shalore,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54991,Shelakhet,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54976,Sooni,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54986,Sore,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55039,Suie,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55001,Sunkot,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55034,Surang,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55070,Suwakot Pokhari,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55017,Takura,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55007,Talla Kanda,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55038,Tanda,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54983,Thalari,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54970,Thali,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55043,Timber,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,55022,Tusrar,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54985,Waramdhar,
5,UTTARAKHAND,51,NAINITAL,396,OKHALKANDA,54975,Warigauth,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54773,Anuthi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54572,Bairauli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,900626,bajera,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54745,Bajotia,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54758,Baret,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54727,Basanti,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54724,Basgaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54548,Beduli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54551,Begera,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54547,Bhadyun,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54774,Bhadyuthi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54559,Bhagura,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54741,Bhiyaal Gaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54784,Bohrakote,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54571,Chapar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54537,Chaphan,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54560,Chautli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54785,Chay Bagicha,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54578,Chhimi Matela,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54554,Chhiyori,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54756,Chhtota,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54540,Chopara,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54561,Cool,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54783,Dangar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54765,Dankiniya,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54732,Darima,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54769,Darmoli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54589,Dhania Khan Malla,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54588,Dhania Khan Talla,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54587,Dharapatha Guli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54577,Dhokane,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54746,Dhweti,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54546,Dina,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54564,Diyari,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54584,Dole,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,913902,Dulidhar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54544,Dumgaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54543,Duna,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54542,Dungrao,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54569,Gaaj,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54738,Gagar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54775,Gahna,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54566,Gairari Latwal,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54735,Galla,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54535,Gangarkote,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54534,Gangori,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54731,Gargaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54552,Gauna,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54750,Gerari,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54792,Ghorakhal,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54744,Givaitana,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54522,Hali,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54728,Hari Nagar Nathua Khan,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54726,Hartola,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54570,Hashyari Digar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54788,Jajar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54553,Jaurasi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54779,Jhutiya,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54549,Jogi Mande,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54550,Jogi Nauli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54753,Kabhra,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54568,Kaleshiyam,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,900633,kamada,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54575,Kamoli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54780,Kanda,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54545,Kaphlar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54574,Kaphura,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54558,Kapula,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54723,Kastnoli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54563,Khalejar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54736,Khaprar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54762,Kherdi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54739,Kilor,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54790,Koon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54787,Kuleti,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54576,Kulgarh,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54573,Kumati,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54555,Kwarab,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54734,Lodh,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54768,Lvesal,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54782,Lvesh Syani,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54533,Manarsa,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54541,Mangrao,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54557,Maniya Khanera,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54767,Matiyali,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54562,Matkina,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54567,Mona,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54581,Moyeli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54761,Mukteshwar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54730,Myora,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54781,Naikana,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54590,Nani Banj,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54729,Nathuakhan,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54763,Nayeli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54752,Nigrar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54536,Oliyagaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54725,Palari,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54583,Pathri,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54742,Payakholi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54777,Pichhal Tana,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54770,Pidholi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54748,Pokhri,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54771,Pokhri,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54772,Pugrari,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54565,Pyura,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54585,Rolkhet,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54776,Saguna,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54743,Sain Kutoli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54582,Salkuli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54754,Satauli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54737,Satbunga,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54755,Satkhol,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54757,Seetla,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54791,Shyamkhet,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54556,Simayal Kapuli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54579,Simrar,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54760,Simyal Gaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54580,Singoli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54740,Sinoli Malli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54592,Sinoli Talli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54764,Sirmauli,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54539,Sirsa,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54751,Soon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54733,Supi,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54759,Sural Gaon,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54538,Suyal Bari,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54747,Suyal Gadh,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54586,Thulibanj,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54591,Tikuri,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54786,Umagarh,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54766,Vakh Sunar Khola,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54749,Virkhan,
5,UTTARAKHAND,51,NAINITAL,397,RAMGARH,54778,Visar Ganj,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55375,Amarpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55354,Ampokhra,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55313,Anand Nagar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55351,Basai,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55416,Belgarh,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55334,Berajhal,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55363,Beriya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55431,Bhagirathpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55329,Bhagotpur Mariyal,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55330,Bhagotpur Tariyal,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55387,Bhaguwa Bangar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55411,Bhalon,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55342,Bhawanipur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55405,Bhawanipur Bari,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55402,Bhawanipur Chhoi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55353,Bhawanipur Khulbe,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55371,Birpur Lachhi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55372,Birpur Tara,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55390,Chainpuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55312,Chandra Nagar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55357,Chandrapur Tiwari,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55417,Chhoi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55338,Chilkia,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55320,Chorpani,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55376,Chukam,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55396,Dayarampur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55309,Devipura,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55348,Devipura Muliya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55323,Devpur Banstila,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55332,Dhanpur Ghasi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55355,Dhanpur Gusain,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55347,Dharampur Auliya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55341,Dharampur Dhankhola,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55399,Dharampur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55394,Dharmpur Kathiapul,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55318,Dharmpur Nafania,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55306,Dhela,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55377,Dhikuli,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55358,Dulepuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55424,Gajpur Baruwa,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55425,Gajpur urf Padampur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55419,Gangapur Chhoi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55350,Gangapur Pahari,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55311,Ghandhi Nagar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55308,Gopal Nagar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55340,Gorakhpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55433,Gorakhpur Moti,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55310,Gotam Nagar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55321,Goujani,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55388,Govara Bandobasti,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55352,Gumanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55403,Haripura Soan,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55428,Haripura Tiwari,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55360,Himmatpur Andhoriya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55361,Himmatpur Block,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55317,Himmatpur Dotiyal,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55389,Jasan Ganja,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55392,Jitpur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55406,Jivanandpur Bailjuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55385,Jogipura,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55395,Kallanpur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55364,Kamdevpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55421,Kanchanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55370,Kandla,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55319,Kaniya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55369,Karailpuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55423,Karampur Baruwa,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55333,Karanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55430,Khushalpur Lokmanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55434,Khushalpur Motipur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55435,Khushalpur Nathpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55432,Khushhalpur Buxa,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55359,Khwajpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55415,Kiari Bandobast,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55414,Kiari Kham,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55418,Kishanpur Chhoi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55322,Kishnpur Pandey,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55379,Laduwarao,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55378,Ladwachaur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55305,Lal Dhag Bandobasti,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55304,Lal Dhak Kham,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55365,Lalitpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55325,Lalpur Banstila,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55438,Lampura Lachhi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55437,Lampur Moti,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55324,Laxampur Dheri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55343,Laxmipur Bania,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55393,Lokmanpur Chopra,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55335,Lutabarh,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55373,Madaiya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55422,Madanpur Bora,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55426,Madanpur Kurmi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55307,Maldhan Chaur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55386,Manglar,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55328,Manorathpur Banstila,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55408,Motipur Beljuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55327,Motipur Negi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55374,Muhan,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55339,Nandpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55345,Narayanpur Muliya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55331,Narsinghpur Arera,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55336,Nayagaon Chauhan,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55337,Nayagaon Telipura,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,913254,Nayajhirna,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55429,Neripura,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55404,Papri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55413,Patkot,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55366,Pipalsana,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55356,Pirumadara,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55384,Puchhdi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,913220,Rajpura,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55346,Ruppur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55362,Sakkhanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55427,Santoshpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55315,Sawal Deh East,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55314,Sawal Deh West,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55316,Sewal Khaliya,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55439,Shahbazpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55383,Shankarpur Bhud,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55382,Shankerpur Khazanchi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55436,Shayampur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55412,Shimli,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55381,Shivlalpur Pandey,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55380,Shivlalpur Riunia,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55401,Shivpur Beljuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55397,Shivpur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55398,Sitapur Tanda,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55409,Sovanpur,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55410,Taira,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55344,Tanda Malloo,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55368,Thari,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55400,Tulsipur Dani,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55407,Udaipuri Beljuri,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55349,Udaipuri Chopra,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55391,Udaipuri Juri Bandobasti,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55420,Udaipuri Negi,
5,UTTARAKHAND,51,NAINITAL,398,RAMNAGAR,55326,Ummedpur,
5,UTTARAKHAND,51,NAINITAL,,,,,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46715,Akhod Sain,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46766,Amkulaou Or Amkumaou,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46810,Antpur,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46740,Arkandyee Palli,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46742,Arkandyee Walli,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46908,Badadanda Dhunkapdi,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46747,Badanu,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46899,Badasain Urf Bara Gaon,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46880,Badiun,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,48275,Badiyana,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46814,Badiyoun,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46845,Badol Gaon,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46730,Bahaida Or Batheda,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46710,Bair Gaon,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46674,Bajwad,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46760,Bamradi,
5,UTTARAKHAND,52,PAURI GARHWAL,399,BIRONKHAL,46824,Bandar Khutka,
